Date,Section,Title,Sentiment Score,Sentiment Interpretation,Web url
13/10/2024,Environment,"Top-rated UK water firms ‘dumped 1,374 illegal spills into rivers’",-0.9524,Negative,https://www.theguardian.com/environment/2024/oct/13/top-rated-uk-water-firms-dumped-1374-spills-into-rivers
05/10/2024,Environment,"Canada’s carbon tax is popular, innovative and helps save the planet – but now it faces the axe",-0.9661,Negative,https://www.theguardian.com/environment/2024/oct/05/canadas-carbon-tax-is-popular-innovative-and-helps-save-the-planet-but-now-it-faces-the-axe
05/10/2024,Environment,Labour could cut financial support for farms damaged by floods,0.3961,Positive,https://www.theguardian.com/environment/2024/oct/05/labour-could-cut-financial-support-for-farms-damaged-by-floods
05/10/2024,Environment,Country diary: Music belts out to chivvy along the junior wallers | Andrea Meanwell,0.9869,Positive,https://www.theguardian.com/environment/2024/oct/05/country-diary-music-belts-out-to-chivvy-along-the-junior-wallers
17/10/2024,Environment,Overwhelming majority of young Americans worry about climate crisis,-0.9967,Negative,https://www.theguardian.com/environment/2024/oct/17/young-americans-climate-change
17/10/2024,Environment,Will Great British Energy herald UK’s green revolution?,0.9997,Positive,https://www.theguardian.com/environment/2024/oct/17/will-great-british-energy-herald-uk-green-revolution-labour-ed-miliband
17/10/2024,Environment,‘Scramble for the oceans’: how countries are racing to name and claim remote parts of the seabed,0.9909,Positive,https://www.theguardian.com/environment/2024/oct/17/scramble-for-the-oceans-how-countries-are-racing-to-name-and-claim-remote-parts-of-the-seabed
17/10/2024,Environment,Tesco signs deal to buy enough solar energy to power 144 large stores,0.9821,Positive,https://www.theguardian.com/environment/2024/oct/17/tesco-signs-deal-to-buy-enough-solar-energy-to-power-144-large-stores
17/10/2024,Environment,Europe’s first live pale-legged leaf warbler recorded in East Yorkshire,0.2617,Positive,https://www.theguardian.com/environment/2024/oct/17/europe-first-recorded-pale-legged-leaf-warbler-spotted-in-east-yorkshire
17/10/2024,Environment,"Country diary: Finally, we reach mainland Britain’s most westerly point | Mary Montague",0.4939,Positive,https://www.theguardian.com/environment/2024/oct/17/country-diary-at-last-we-reach-mainland-britains-most-westerly-point
17/10/2024,Environment,"Greater gliders risk being wiped out after drastically undercounted government survey, campaigners say",0.2208,Positive,https://www.theguardian.com/environment/2024/oct/17/nsw-greater-glider-endangered-species-habitat
26/10/2024,Environment,"From Aesop to Estée Lauder, Australian sandalwood is coveted worldwide for its aroma. But experts say it’s at risk",0.9748,Positive,https://www.theguardian.com/environment/2024/oct/27/from-aesop-to-estee-lauder-australian-sandalwood-is-coveted-worldwide-for-its-aroma-but-experts-say-its-at-risk
26/10/2024,Environment,Revealed: water firms in England ‘passed’ pollution tests that were never carried out,-0.9892,Negative,https://www.theguardian.com/environment/2024/oct/26/water-firms-england-passed-pollution-tests-never-carried-out-self-monitoring
26/10/2024,Environment,Campaigners call for steeper cuts to UK greenhouse gas emissions,0.9971,Positive,https://www.theguardian.com/environment/2024/oct/26/campaigners-call-for-steeper-cuts-to-uk-greenhouse-gas-emissions
26/10/2024,Environment,"‘It’s appalling’: original bramley apple tree being neglected, say campaigners ",0.9982,Positive,https://www.theguardian.com/environment/2024/oct/26/original-bramley-apple-tree-being-neglected-say-campaigners
03/10/2024,Environment,Labour to commit almost £22bn to fund carbon capture and storage projects,0.989,Positive,https://www.theguardian.com/environment/2024/oct/04/labour-to-commit-almost-22bn-to-fund-carbon-capture-and-storage-projects
03/10/2024,Environment,"Despite the end of coal-fired power, the UK’s green energy future is still unclear | Letters",0.9293,Positive,https://www.theguardian.com/environment/2024/oct/03/despite-the-end-of-coal-fired-power-the-uks-green-energy-future-is-still-unclear
03/10/2024,Environment,Fracking explained: why the fossil fuel extraction process became a US election issue,-0.7977,Negative,https://www.theguardian.com/environment/2024/sep/11/fracking-debate-explained-debate
03/10/2024,Environment,Brewer to cut emissions by making beer using a heat pump in UK first,0.9623,Positive,https://www.theguardian.com/food/2024/oct/03/brewer-to-slash-emissions-by-making-beer-using-a-heat-pump-in-uk-first
03/10/2024,Environment,"Smokey air, nonstop nosebleeds. Life as a warehouse worker in a heatwave: ‘Products matter more than people’",0.4678,Positive,https://www.theguardian.com/environment/2024/oct/03/california-warehouse-employees-working-conditions-heatwave
03/10/2024,Environment,‘Because secondhand is feckin’ grand’: how clothes swapping became huge in Ireland,0.9857,Positive,https://www.theguardian.com/environment/2024/oct/03/because-secondhand-is-feckin-grand-how-clothes-swapping-became-huge-in-ireland
03/10/2024,Environment,Europe’s exhausted oyster reefs ‘once covered area size of Northern Ireland’,0.9111,Positive,https://www.theguardian.com/environment/2024/oct/03/europe-oyster-reefs-study
03/10/2024,Environment,How the ‘Frida Kahlo of environmental geopolitics’ is lighting a fire under big oil,0.9977,Positive,https://www.theguardian.com/environment/2024/oct/03/colombia-minister-susana-muhamad-biodiversity-cop16-fossil-fuels
03/10/2024,Environment,Country diary: An encounter with one of our deadliest ‘casual aliens’ | Sara Hudston,-0.9088,Negative,https://www.theguardian.com/environment/2024/oct/03/country-diary-an-encounter-with-one-of-our-deadliest-casual-aliens
03/10/2024,Environment,Former EU environment chief hits out at plans to delay anti-deforestation law,-0.9898,Negative,https://www.theguardian.com/environment/2024/oct/03/former-eu-environment-chief-criticises-plans-to-delay-deforestation-law
03/10/2024,Environment,Nature in England at risk as amount of land ‘effectively protected’ falls to 2.93%,0.9981,Positive,https://www.theguardian.com/environment/2024/oct/03/nature-england-under-threat-protected-land-falls-data
04/10/2024,Environment,Starmer pledges to avoid rerun of 1980s deindustrialisation with clean energy plans,0.9828,Positive,https://www.theguardian.com/business/2024/oct/04/keir-starmer-clean-energy-plans-new-technologies
04/10/2024,Environment,‘VCs need their money back’: why sustainable startups struggle to fix our broken food system,0.9989,Positive,https://www.theguardian.com/environment/2024/oct/04/sustainable-food-brands
04/10/2024,Environment,"What is carbon capture, usage and storage?",0.9261,Positive,https://www.theguardian.com/environment/2023/mar/30/what-is-carbon-capture-usage-and-storage
04/10/2024,Environment,Weather tracker: Hurricane Helene leaves trail of death and devastation,-0.9517,Negative,https://www.theguardian.com/environment/2024/oct/04/weather-tracker-hurricane-helene-death-and-devastation-georgia-north-carolina
04/10/2024,Environment,Politicians flying less or cutting out meat is ‘missing link’ in climate action,0.9897,Positive,https://www.theguardian.com/environment/2024/oct/04/politicians-flying-less-cutting-out-meat-missing-link-climate-action-study
04/10/2024,Environment,Sharks found to eat sea urchins as large as their heads in accidental discovery by Australian researchers,0.5023,Positive,https://www.theguardian.com/environment/2024/oct/04/sharks-found-to-eat-sea-urchins-as-large-as-their-heads-in-accidental-discovery-by-australian-researchers
04/10/2024,Environment,Ex-carbon offsetting boss charged in New York with multimillion-dollar fraud,-0.8875,Negative,https://www.theguardian.com/environment/2024/oct/04/ex-carbon-offsetting-boss-kenneth-newcombe-charged-in-new-york-with-multimillion-dollar
04/10/2024,Environment,Pollutionwatch: Dangers of adding rubbish to home fires,-0.9955,Negative,https://www.theguardian.com/environment/2024/oct/04/pollutionwatch-rubbish-home-fires-wood-burner
04/10/2024,Environment,Country diary: The inspiration for a first world war flying ace? | Phil Gates,0.9685,Positive,https://www.theguardian.com/environment/2024/oct/04/country-diary-the-inspiration-for-a-first-world-war-flying-ace
04/10/2024,Environment,Carmakers ramp up pressure on chancellor for EV sales subsidies ,-0.8132,Negative,https://www.theguardian.com/environment/2024/oct/04/carmakers-ramp-up-pressure-on-chancellor-for-ev-sales-subsidies
20/10/2024,Environment,UK appoints first nature envoy to tackle species decline,0.9982,Positive,https://www.theguardian.com/environment/2024/oct/20/uk-appoints-first-nature-envoy-ruth-davis-to-tackle-species-decline
20/10/2024,Environment,Rain and slugs blamed for this year’s green-tinged Halloween pumpkins,0.9594,Positive,https://www.theguardian.com/environment/2024/oct/20/rain-and-slugs-blamed-for-this-years-green-tinged-halloween-pumpkins
20/10/2024,Environment,‘It’s a monster task’: can culling ferrets and rats save one of the UK’s largest seabird colonies?,-0.278,Negative,https://www.theguardian.com/environment/2024/oct/20/its-a-monster-task-can-culling-ferrets-and-rats-save-one-of-the-uks-largest-seabird-colonies
10/10/2024,Environment,Brown bear in Kent recovering well after UK-first brain surgery,0.9932,Positive,https://www.theguardian.com/world/2024/oct/10/brown-bear-in-kent-recovering-well-after-uk-first-brain-surgery
10/10/2024,Environment,Glitter has lost its shine – but scientists may have found a safer substitute,0.7269,Positive,https://www.theguardian.com/environment/2024/oct/11/glitter-has-lost-its-shine-but-scientists-may-have-found-a-safer-substitute
10/10/2024,Environment,Harvest in England the second worst on record because of wet weather,-0.9951,Negative,https://www.theguardian.com/environment/2024/oct/10/harvest-in-england-the-second-worst-on-record-because-of-wet-weather
10/10/2024,Environment,"Collapsing wildlife populations near ‘points of no return’, report warns",-0.9937,Negative,https://www.theguardian.com/environment/2024/oct/10/collapsing-wildlife-populations-points-no-return-living-planet-report-wwf-zsl-warns
10/10/2024,Environment,Herd of tauros to be released into Highlands to recreate aurochs effect,0.9884,Positive,https://www.theguardian.com/environment/2024/oct/10/herd-of-tauros-to-be-released-into-highlands-to-recreate-aurochs-effect
10/10/2024,Environment,"Country diary: The rowans are out in force, lifting the autumn gloom | Merryn Glover",-0.1593,Negative,https://www.theguardian.com/environment/2024/oct/10/country-diary-a-true-giving-tree-graceful-as-a-folktale-queen
22/10/2024,Environment,"Urban green spaces have vital role in cutting heat-related deaths, study finds",-0.9807,Negative,https://www.theguardian.com/environment/2024/oct/22/urban-green-spaces-vital-role-cutting-heat-related-deaths-study
22/10/2024,Environment,New commission may ban English water companies from making a profit,0.9947,Positive,https://www.theguardian.com/environment/2024/oct/22/new-commission-may-ban-england-water-companies-from-making-a-profit
22/10/2024,Environment,"More hen harriers killed in UK during 2023 than in any other year, RSPB says",-0.9794,Negative,https://www.theguardian.com/environment/2024/oct/22/more-hen-harriers-killed-in-uk-during-2023-than-in-any-other-year-rspb-says
22/10/2024,Environment,No need to be so down on carbon capture | Letter,0.9664,Positive,https://www.theguardian.com/environment/2024/oct/22/no-need-to-be-so-down-on-carbon-capture
22/10/2024,Environment,"North Carolina farms face depleted, toxic soil after historic Helene flooding",0.994,Positive,https://www.theguardian.com/environment/2024/oct/22/north-carolina-farms-hurricane-helene-floods
22/10/2024,Environment,Through the roof: how a Brisbane shed is turning old solar panels into silver and copper,0.9525,Positive,https://www.theguardian.com/environment/2024/oct/23/australia-renewable-energy-solar-waste
22/10/2024,Environment,Miliband faces crunch decision on speed of greenhouse gas cuts,0.9928,Positive,https://www.theguardian.com/environment/2024/oct/22/miliband-faces-crunch-decision-on-speed-of-greenhouse-gas-cuts
22/10/2024,Environment,UK export of millions of endangered eels to Russia attacked as ‘bonkers’,0.0708,Positive,https://www.theguardian.com/environment/2024/oct/22/conservationists-criticise-uk-export-of-millions-of-endangered-eels-to-russia
22/10/2024,Environment,"Country diary: Hello to the incoming geese, farewell to a deer friend | Sean Wood",0.9716,Positive,https://www.theguardian.com/environment/2024/oct/22/country-diary-hello-to-the-incoming-geese-farewell-to-a-deer-friend
22/10/2024,Environment,Consumers embrace Ireland’s first bottle deposit return scheme,0.981,Positive,https://www.theguardian.com/environment/2024/oct/22/ireland-first-bottle-deposit-return-scheme-reverse-vending-machines
22/10/2024,Environment,More than 1m farmed salmon die at supplier to leading UK retailers ,-0.9813,Negative,https://www.theguardian.com/environment/2024/oct/22/more-than-1m-farmed-salmon-die-at-supplier-to-leading-uk-retailers
18/10/2024,Environment,What is really behind the decline in wild salmon? | Letters,0.9915,Positive,https://www.theguardian.com/environment/2024/oct/18/what-is-really-behind-the-decline-in-wild-salmon
18/10/2024,Environment,Don’t bash the pumpkin – smash it | Letters,0.5296,Positive,https://www.theguardian.com/environment/2024/oct/18/dont-bash-the-pumpkin-smash-it
18/10/2024,Environment,"Labour to legalise harmful practice of carrying chickens by legs, say charities",-0.9905,Negative,https://www.theguardian.com/environment/2024/oct/18/labour-to-legalise-harmful-practice-of-carrying-chickens-by-legs-say-charities
18/10/2024,Environment,"Some types of PFAS may cause sleep disorders in young adults, study finds",-0.9532,Negative,https://www.theguardian.com/environment/2024/oct/18/pfas-sleep-disorders
18/10/2024,Environment,"Wild camping on Dartmoor not a significant fire risk, research shows",0.9519,Positive,https://www.theguardian.com/environment/2024/oct/18/wild-camping-on-dartmoor-not-a-significant-fire-risk-research-shows
18/10/2024,Environment,Pollutionwatch: Study reveals indoor pollution’s impact on people with COPD,0.9428,Positive,https://www.theguardian.com/environment/2024/oct/18/pollutionwatch-study-indoor-pollution-impact-people-copd
18/10/2024,Environment,‘Community action’: Oxfordshire’s Low Carbon Hub on its local renewable energy projects,0.9988,Positive,https://www.theguardian.com/environment/2024/oct/18/community-action-oxfordshires-low-carbon-hub-on-its-local-renewable-energy-projects
18/10/2024,Environment,Country diary: Everything about this moth larva says ‘don’t touch me’ | Phil Gates,0.9319,Positive,https://www.theguardian.com/environment/2024/oct/18/country-diary-everything-about-this-moth-larva-says-dont-touch-me
18/10/2024,Environment,UK should ‘repurpose’ Belfast shipyard to make green infrastructure,0.9942,Positive,https://www.theguardian.com/environment/2024/oct/18/uk-should-repurpose-belfast-shipyard-to-make-green-infrastructure
29/10/2024,Environment,BYD’s hybrid EV ute that could rival Australia’s bestselling vehicles goes on sale,0.3139,Positive,https://www.theguardian.com/environment/2024/oct/30/byd-shark-6-price-ute-hybrid-ev-australia
29/10/2024,Environment,Scotland’s ancient Skipinnish Oak wins UK tree of the year,0.9954,Positive,https://www.theguardian.com/environment/2024/oct/29/scotlands-ancient-skipinnish-oak-wins-uk-tree-of-the-year
29/10/2024,Environment,Wildlife Trusts buy Rothbury estate in largest land sale in England in 30 years,0.9957,Positive,https://www.theguardian.com/environment/2024/oct/29/wildlife-trusts-buy-rothbury-estate-in-largest-land-sale-in-england-in-30-years
29/10/2024,Environment,Hard-hit Defra to have budget slashed further despite warnings ,-0.9791,Negative,https://www.theguardian.com/environment/2024/oct/29/hard-hit-defra-to-have-budget-slashed-further-despite-warnings
29/10/2024,Environment,"Climate crisis caused half of European heat deaths in 2022, says study ",-0.995,Negative,https://www.theguardian.com/environment/2024/oct/29/climate-crisis-caused-half-of-european-heat-deaths-in-2022-says-study
29/10/2024,Environment,"Sex swings, dance poles and mirrored ceilings: ‘love motels’ provide last-minute rooms for Cop16 delegates",0.994,Positive,https://www.theguardian.com/environment/2024/oct/29/some-unique-features-cop16-delegates-in-love-motel-as-cali-hotels-hit-capacity
29/10/2024,Environment,Apparently fake social media accounts boost Azerbaijan before Cop29,-0.6021,Negative,https://www.theguardian.com/environment/2024/oct/29/apparently-fake-social-media-accounts-boost-azerbaijan-before-cop29
29/10/2024,Environment,Country diary: A high yield of harvest services in the parish | Rev Simon Lockett,0.9899,Positive,https://www.theguardian.com/environment/2024/oct/29/country-diary-a-high-yield-of-harvest-services-in-the-parish
29/10/2024,Environment,Polar bears are back in Britain. But should they really be living here?,0.9991,Positive,https://www.theguardian.com/environment/2024/oct/29/polar-bears-are-back-in-britain-but-should-they-really-be-living-here
29/10/2024,Environment,"Let’s be clear, Peter Dutton’s energy plan is more focused on coal and gas than it is on nuclear power | Adam Morton",-0.8271,Negative,https://www.theguardian.com/environment/commentisfree/2024/oct/29/peter-dutton-nuclear-power-plan-coal
29/10/2024,Environment,Whales ‘relentlessly pestered’: tourism boom sparks new rules in French Polynesia,0.989,Positive,https://www.theguardian.com/environment/2024/oct/29/french-polynesia-whale-tours-changes-tourism
08/10/2024,Environment,Energy industry trade body chief to head UK’s climate watchdog ,0.9947,Positive,https://www.theguardian.com/environment/2024/oct/09/energy-industry-trade-body-chief-to-head-uks-climate-watchdog
08/10/2024,Environment,Cash alone won’t build Labour’s green future | Letter,0.9846,Positive,https://www.theguardian.com/environment/2024/oct/08/cash-alone-wont-build-labours-green-future
08/10/2024,Environment,"Earth’s ‘vital signs’ show humanity’s future in balance, say climate experts",0.9201,Positive,https://www.theguardian.com/environment/2024/oct/08/earths-vital-signs-show-humanitys-future-in-balance-say-climate-experts
08/10/2024,Environment,Scientists contest environment minister’s claim of ‘blitzing’ Australia’s ocean reserve expansion goal,0.9045,Positive,https://www.theguardian.com/australia-news/2024/oct/08/scientists-contest-environment-ministers-claim-of-blitzing-australias-ocean-reserve-expansion-goal
08/10/2024,Environment,"Picnicking on Dartmoor is trespassing, landowner’s lawyers tell court",-0.1574,Negative,https://www.theguardian.com/environment/2024/oct/08/picnicking-on-dartmoor-is-trespassing-landowners-lawyers-tell-court
08/10/2024,Environment,Fewer than 10 of these orchids remain in the wild. Victoria was about to burn them into extinction,0.8154,Positive,https://www.theguardian.com/environment/2024/oct/08/endangered-bald-tip-beard-orchid-saved-from-burn-victoria
08/10/2024,Environment,"Environment summit taking place in Sydney while greater glider habitat is logged is ‘bullshit’, advocates say",0.9774,Positive,https://www.theguardian.com/environment/2024/oct/08/environment-summit-taking-place-in-sydney-while-greater-glider-habitat-is-logged-is-bullshit-advocates-say
08/10/2024,Environment,UK may approve bee-killing pesticide despite election promise to ban it,-0.9981,Negative,https://www.theguardian.com/environment/2024/oct/08/uk-may-approve-bee-killing-pesticide-despite-election-promise-to-ban-it
08/10/2024,Environment,Britons urged to dig out unwanted electricals to tackle copper shortage,0.936,Positive,https://www.theguardian.com/environment/2024/oct/08/britons-urged-to-dig-out-unwanted-electricals-to-tackle-copper-shortage
08/10/2024,Environment,Tiny parasitic wasp helps save one of world’s rarest birds from extinction,0.9646,Positive,https://www.theguardian.com/environment/2024/oct/08/tiny-parasitic-wasp-rarest-species-bird-extinction-wilkins-bunting
08/10/2024,Environment,"Country diary: Looking out to where farming began 8,000 years ago | Ed Douglas",0.3919,Positive,https://www.theguardian.com/environment/2024/oct/08/country-diary-only-plants-with-extreme-strategies-survive-this-hostile-terrain
08/10/2024,Environment,Deforestation ‘roaring back’ despite 140-country vow to end destruction,0.8781,Positive,https://www.theguardian.com/environment/2024/oct/08/deforestation-destruction-demolition-beef-soy-palm-oil-nickel
08/10/2024,Environment,"Lab-grown meat could be sold in UK in next few years, says food regulator",0.9976,Positive,https://www.theguardian.com/environment/2024/oct/08/cell-cultivated-lab-grown-meat-sold-uk-regulator
27/10/2024,Environment,‘It is about people’s love of the river’: swimming group fighting for rights in the Avon,0.998,Positive,https://www.theguardian.com/environment/2024/oct/27/swimming-group-fighting-rights-avon-river
27/10/2024,Environment,"Corporations using ‘ineffectual’ carbon offsets are slowing path to ‘real zero’, more than 60 climate scientists say",0.25,Positive,https://www.theguardian.com/environment/2024/oct/28/corporations-using-ineffectual-carbon-offsets-are-slowing-path-to-real-zero-more-than-60-climate-scientists-say
27/10/2024,Environment,High-flying life of Australia’s birds revealed in new detail – thanks to weather radars,0.9432,Positive,https://www.theguardian.com/environment/2024/oct/28/high-flying-life-of-australias-birds-revealed-in-new-detail-thanks-to-weather-radars
27/10/2024,Environment,Own some coal from the Titanic: rare shipwreck artefacts go on sale,-0.9171,Negative,https://www.theguardian.com/environment/2024/oct/27/rope-from-mary-rose-rare-shipwreck-artefacts-on-sale
27/10/2024,Environment,Chef Tom Kerridge calls on UK government to fund surplus food scheme,0.9979,Positive,https://www.theguardian.com/environment/2024/oct/27/chef-tom-kerridge-calls-on-uk-government-to-fund-surplus-food-scheme
27/10/2024,Environment,"Stop punishing doctors who take part in climate protests, regulator told",-0.9953,Negative,https://www.theguardian.com/environment/2024/oct/27/stop-punishing-doctors-climate-protests-general-medical-council
24/10/2024,Environment,Would abandoning false hope help us to tackle the climate crisis?,0.9991,Positive,https://www.theguardian.com/environment/2024/oct/24/we-need-a-dash-of-hope-but-is-too-much-diverting-our-gaze-from-the-perils-of-the-climate-crisis
24/10/2024,Environment,‘It’s a big lever for change’: the radical contract protecting Hamburg’s green space,0.9977,Positive,https://www.theguardian.com/environment/2024/oct/24/hamburg-green-space-contract-agreement-wildlife-biodiversity
24/10/2024,Environment,Dog owners warned about boom in ticks on Australia’s east coast after last year’s hot and wet summer,0.8864,Positive,https://www.theguardian.com/environment/2024/oct/25/dog-owners-warned-about-boom-in-ticks-on-australias-east-coast-after-last-years-hot-wet-summer
24/10/2024,Environment,‘Crunch time for real’: UN says time for climate delays has run out,0.8024,Positive,https://www.theguardian.com/environment/2024/oct/24/crunch-time-for-real-un-says-time-for-climate-delays-has-run-out
24/10/2024,Environment,US power grid added battery equivalent of 20 nuclear reactors in past four years,0.9942,Positive,https://www.theguardian.com/environment/2024/oct/24/power-grid-battery-capacity-growth
24/10/2024,Environment,"Biodiversity declining even faster in ‘protected’ areas, scientists warn Cop16",0.995,Positive,https://www.theguardian.com/environment/2024/oct/24/biodiversity-declining-even-faster-in-protected-areas-scientists-warn-cop16-30x30-conservation-target
24/10/2024,Environment,"Country diary: Three crab apple trees, steeped in their own mythology | Paul Evans",0.8922,Positive,https://www.theguardian.com/environment/2024/oct/24/country-diary-three-crab-apple-trees-steeped-in-their-own-mythology
15/10/2024,Environment,"Shifting from gas to electric heating could save Victorians more than $2,000 a year, research finds",0.9961,Positive,https://www.theguardian.com/environment/2024/oct/16/reverse-cycle-air-conditioning-victoria-cut-energy-bills-climate-impact
15/10/2024,Environment,Carbon capture plan is a colossal waste of money | Letters,0.9765,Positive,https://www.theguardian.com/environment/2024/oct/15/carbon-capture-plan-is-a-colossal-waste-of-money
15/10/2024,Environment,Importing biomass from North Korea is not our intention | Letters,0.9118,Positive,https://www.theguardian.com/environment/2024/oct/15/importing-biomass-from-north-korea-is-not-our-intention
15/10/2024,Environment,‘I love the smell of success more than petrol’: investors break with tradition in world-leading climate campaign,0.9975,Positive,https://www.theguardian.com/environment/2024/oct/16/i-love-the-smell-of-success-more-than-petrol-investors-break-with-tradition-in-world-leading-climate-campaign
15/10/2024,Environment,Project 2025 dietary rollbacks would limit fight against ultra-processed foods,0.8286,Positive,https://www.theguardian.com/environment/2024/oct/15/project-2025-food-farming-policies
15/10/2024,Environment,A US university has a new requirement to graduate: take a climate change course,0.9295,Positive,https://www.theguardian.com/environment/2024/oct/15/california-university-ucsd-climate-change-course-requirement
15/10/2024,Environment,"Cost of dealing with PFAS problem sites ‘frightening’, says Environment Agency",-0.9782,Negative,https://www.theguardian.com/environment/2024/oct/15/cost-dealing-pfas-problem-sites-frightening-environment-agency-england
15/10/2024,Environment,Mysterious gooey blobs washed up on Canada beaches baffle experts,0.9461,Positive,https://www.theguardian.com/environment/2024/oct/15/mysterious-white-blobs-canada-beaches-experts-marine-scientists
15/10/2024,Environment,About 80% of countries fail to submit plans to preserve nature ahead of global summit,0.9493,Positive,https://www.theguardian.com/environment/2024/oct/15/about-80-percent-countries-fail-submit-plans-preserve-nature-ahead-cop16-aoe
15/10/2024,Environment,Country diary: The magic and mayhem of a sky full of waders | Mark Cocker,0.9899,Positive,https://www.theguardian.com/environment/2024/oct/15/country-diary-the-magic-and-mayhem-of-a-sky-full-of-waders
15/10/2024,Environment,What happens to the world if forests stop absorbing carbon? Ask Finland,0.5814,Positive,https://www.theguardian.com/environment/2024/oct/15/finland-emissions-target-forests-peatlands-sinks-absorbing-carbon-aoe
25/10/2024,Environment,Safe sex for seagulls? Why bird contraception plan in Worcester may not fly,0.8414,Positive,https://www.theguardian.com/environment/2024/oct/25/safe-sex-seagulls-worcester-bird-contraception-plan
25/10/2024,Environment,‘We have emotions too’: Climate scientists respond to attacks on objectivity,-0.9921,Negative,https://www.theguardian.com/environment/2024/oct/25/we-have-emotions-too-climate-scientists-respond-to-attacks-on-objectivity
25/10/2024,Environment,"Sliver of cool surface water 2mm deep helps oceans absorb CO2, say scientists",0.9253,Positive,https://www.theguardian.com/environment/2024/oct/25/ocean-skin-cool-surface-water-deep-helps-absorb-co2
25/10/2024,Environment,AstraZeneca ‘said it could cut UK jobs’ if biodiversity drug levy is introduced,0.9929,Positive,https://www.theguardian.com/environment/2024/oct/25/astrazeneca-uk-jobs-biodiversity-drug-levy
25/10/2024,Environment,"Country diary: I’ve come to the woods, hungry for cheese snails | Claire Stares",-0.1635,Negative,https://www.theguardian.com/environment/2024/oct/25/country-diary-ive-come-to-the-woods-hungry-for-cheese-snails
19/10/2024,Environment,‘The bully of the bird table’: how the humble starling conquered the world,0.9696,Positive,https://www.theguardian.com/environment/2024/oct/19/bird-table-starling-conquered-world-songbird
19/10/2024,Environment,Sale of Essex acid grassland for homes would set ‘catastrophic precedent’,0.9959,Positive,https://www.theguardian.com/environment/2024/oct/19/middlewick-ranges-sale-essex-acid-grassland-catastrophic-precedent
19/10/2024,Environment,Country diary: The alchemical wonder of turning apples into juice | Anita Roy,0.9926,Positive,https://www.theguardian.com/environment/2024/oct/19/country-diary-the-alchemical-wonder-of-turning-apples-into-juice
19/10/2024,Environment,Anti-fossil fuel comic that went viral in France arrives in UK,0.9933,Positive,https://www.theguardian.com/environment/2024/oct/19/world-without-end-fossil-fuel-arrives-uk-comic-france-nuclear
07/10/2024,Environment,Heat pump transition is nothing but a money grab | Letter,0.9792,Positive,https://www.theguardian.com/environment/2024/oct/07/heat-pump-transition-is-nothing-but-a-money-grab
07/10/2024,Environment,"Comb jellies fuse together when injured, study finds",-0.5267,Negative,https://www.theguardian.com/environment/2024/oct/07/comb-jellies-fuse-together-when-injured-study-finds
07/10/2024,Environment,"‘Huge environmental win’: Australia to protect 52% of its oceans, more than any other country, Plibersek says",0.9983,Positive,https://www.theguardian.com/environment/2024/oct/08/huge-environmental-win-australia-to-protect-52-of-its-oceans-more-than-any-other-country-plibersek-says
07/10/2024,Environment,Salmon numbers in England and Wales last year were lowest on record,-0.7711,Negative,https://www.theguardian.com/environment/2024/oct/07/salmon-numbers-in-england-and-wales-last-year-were-lowest-on-record
